,name,price,url,Sname,shops_name,reviews
10,鶏肉 国産 紀の国みかんどり もも肉＆むね肉 2kg 業務用 (冷凍),"4,212",https://store.shopping.yahoo.co.jp/chicken-nakata/10000357.html,国産紀の国みかんどりもも肉＆むね肉2kg業務用冷凍鶏肉,['チキンナカタ'],"[<p class=""elItemCommentText"">皆さんの評価通りとても美味しかったです。今日は家族と2人で一枚のモモ肉をスライスして無煙グリルで焼き塩とレモンで食べました。サッパリしていて私達の年齢60歳オーバーにはピッタリでした。一つ希望を言わせていただければ一枚ずつ冷凍になっていれば最高です。</p>, <p class=""elItemCommentText"">モモを食べましたが柔らかくて、臭みも無くて美味しかったです。
口コミも高かったので下処理しなくても使えるかと期待しましたが、やはりモモ肉だと小さい固い骨の様なものが残っていました。いつもスーパーのお肉もそうなので、モモ肉だと仕方ないのかも知れませんが、これが無かったら良いのになぁと思います。</p>, <p class=""elItemCommentText"">昨夜届きました。
1キロの鶏肉も一晩で平らげてしまう3人の子供のため、良質な肉を探していて購入に至りました。
今夜のために漬け置きしてきました。同時に注文したささみが激ウマ（子供の評価）だったので、こちらも楽しみです。
卵も注文しているので届くのが待ち遠しいです。</p>, <p class=""elItemCommentText"">高いなぁと思いつつずっと気になっていたので購入。
めっちゃ綺麗なお肉が届きました。
筋等の処理時に出た端くれを焼き鳥風にして食べましたが、美味しすぎてびっくりしました。値段相応だと思いました。
また、機会があれば注文します。ありがとうございました。</p>, <p class=""elItemCommentText"">母に贈りました。レビュー評価が高いので大丈夫かなと思って購入しました。早速、届いて食べたところとても美味しかったと喜んでいました。レビューにあるように小分けだと良かったと母が言っていたので星五にしました。</p>]"
11,ふるさと納税 国産若鶏モモ肉☆調理しやすいサイズにカット済み!3.3kg(真空パック)_AA-3613_(都城市) 国産 若鶏 モモ 切り身 真空 300g×11.. 宮崎県都城市,"10,000",https://store.shopping.yahoo.co.jp/furunavi/902274.html,ふるさと納税都城市国産若鶏モモ肉3.3kg (300g×11個)【AA-3613】,['ふるなび(ふるさと納税)'],[]
12,国産 若鶏 鶏もも肉 角切り １kg 小分けパック もも肉 肉 鶏モモ からあげ 水炊き 鶏肉 真空パック,"2,980",https://store.shopping.yahoo.co.jp/phiphishop/kokusantorimomo1kg.html,国産若鶏 鶏もも肉角切り1kg,['PHI PHI SHOP'],"[<p class=""elItemCommentText"">2回目の注文です。
なんと言っても250gで4袋と小分けになっていて使いやすいです。
鶏肉も柔らかくて美味しいです。</p>, <p class=""elItemCommentText"">離れて暮らすネットが苦手な高齢の両親におくりました。２５０ｇずつ小分けされているので、夫婦二人には使いやすく、味もぷりぷりで美味しかったそうです。また贈ってあげようと思います。</p>, <p class=""elItemCommentText"">柔らかく美味しかったです。カットしてあり250gに小分けになっている為使い勝手ができ非常に便利です。唐揚げ、シュチュウ、親子丼トマト煮本当に便利です。</p>, <p class=""elItemCommentText"">小分けに冷凍されているので料理するに、とても便利で使いやすいので注文して良かったと思いました。
唐揚げにしたり親子丼にしたり頂きました。</p>, <p class=""elItemCommentText"">初めて注文しました。小分けになっているので、冷凍保存して便利です。
鶏肉のももは、柔らかくて美味しかったです。
また注文したいです。</p>]"
13,ブラジル産 鶏もも肉 12kg 2kg×6 ケース 販売 とり トリ 鶏 鶏肉 鳥肉 モモ 腿 業務用 徳用 パーティー BBQ,"8,399",https://store.shopping.yahoo.co.jp/uosou/15001-6.html,ブラジル産 鶏もも肉12kg 2kg×6ケース業務用 BBQパーティー,['おさかな問屋魚奏'],"[<p class=""elItemCommentText"">以前料理店に勤めていて、同じ冷凍鶏肉を使用して調理していたので、何も問題無く調理をすることができると思います！冷凍庫が鶏肉でいっぱいになってうれしいです♪</p>, <p class=""elItemCommentText"">到着時は、ブラジルから着た時のものかな？傷も凹みも無いきれいな箱でした。中身もきれいでした。お肉が入っている袋も他社とは違って、脂が付いていなくて、手がベタつかずで良かったです。肉質は柔らかい方だと感じました。ただ、冷凍状態から解凍して溶かして、また直ぐに冷凍し直すなどを繰り返すと質がグンと落ちて色も黒くなりました。臭いも強烈でした。これからの暑い時期は要注意ですね。素早く小分け作業等や整理をすると良いと思います。時々、鶏皮に羽が付いてる部分があって、ニオイが強いものがありました。しっかり下ごしらえをするとか、料理酒を使う料理ですと気にならなくなりました。鶏の炊き込みご飯、美味しかったです！脂が大量に出るので健康の事を考えて、しっかりと落としたほうがいいと思います。唐揚げや焼き鳥、チキンカレー、シチュー、他にも色々と。大満足でした。</p>, <p class=""elItemCommentText"">注文してから届くまでとても早かったです。ブラジルの鶏肉は、スーパーや飲食店でも使われているので安心して購入できます。届いてすぐに解凍していて気づいたのですがたまたま1枚、肉の皮の一部分に羽の根元が残っている物がありました。他のは、まだ全部見てないのでわかりませんが・・（まだ現時点では、解凍下準備中）訳あり品じゃなかったので？？？そこだけマイナス１★です。1袋にチキンステーキになりそうな大きさ（女性の手の平大）が7枚入っていました。</p>, <p class=""elItemCommentText"">さすがに２キロの塊が６個は場所を取ります笑そのままダンボールに６個入っていて擦れたのか袋が破れてたので解凍するときビニールに入れました。解凍時結構ドリップが出ました。唐揚げにしましたが肉汁もしっかり感じ鶏肉臭さはあまり感じませんでした。食感は筋が多いなとは思いましたが硬いとまでは感じませんでした。この値段でこのご時世家まで持ってきてもらえるコスパ最高だと思います。</p>, <p class=""elItemCommentText"">みなさんのレビュー通りでした。確かに、1袋に7枚入っていていました。先ほど、早速シンプルにフライパンで塩こしょうで食べました。外国産の鶏肉は、クセがありますが、本商品は、さほど感じませんでした。とてもおいしいのですが、それよりもコストパフォーマンスがすばらしい。お付き合いを大事にしたいと思います。</p>]"
14,鶏もも肉 業務用 2kg 鶏もも 冷凍便 ブラジル産 あす楽 ※ブランドランダム,"2,200",https://store.shopping.yahoo.co.jp/foodsup/10092.html,業務用ブラジル産鶏もも肉2kg【あす楽可】,['食卓応援隊'],"[<p class=""elItemCommentText"">大きなまま一袋に入っていたので少し解凍をして１枚ずつに分けて冷凍しました。1枚だけ塩コショウで焼いて夕食に頂きました。柔らかくてとても美味しい鶏肉でしたのでまた購入したいと思いますと言っても高齢の一人暮しなので頑張って野菜との煮込みや酢のサッパリ煮を作って元気なお婆ちゃんでいたいと思います。</p>, <p class=""elItemCommentText"">皆様のレビュー通りの美味しさでした。鶏もも肉は何にでも使えて大好きです。親子丼、雑煮、唐揚げ、ニンニクと生姜を効かせて揚げれば最高です。届いて最初に作ったのはきりたんぽです。比内地鶏に負けてない美味しさでした。又購入させて頂きます。</p>, <p class=""elItemCommentText"">たっぷりな鶏肉に大満足です😃袋の中にまるまる入っていたので解凍に約２日ほどかかりましたがそのぐらいの手間なので問題なし❗️後は小出しが出来るように別袋に入れて格納しました😁味、食感良かったです❤️</p>, <p class=""elItemCommentText"">２回目の購入です。鶏肉は唐揚げなど沢山使うことが多いので、普段スーパーで買う時も大量購入しているのですが、車での買い物でない我が家では重たいのがネックでした。今後はこちらで購入します。</p>, <p class=""elItemCommentText"">値段もお手頃で品質も良く、とても美味しくいただきました。
唐揚げ、トンカツ風、煮物、カレーに入れたり色々アレンジしても
使えるのでとてもいいです。保存もしやすくコスパも良かったです</p>]"
15,牛肉もも肉 1kg ブロック　冷凍品  豪州産 ローストビーフやステーキ用に 赤肉 赤身 ランプ アメリカンビーフ モモ肉,"2,538",https://store.shopping.yahoo.co.jp/dansyaku/10000344.html,豪州産牛肉もも肉1kgブロック冷凍品,['そうざい 男しゃく'],"[<p class=""elItemCommentText"">今回で3回目の購入！！
今回も焼肉として購入です。
ハズレなしヘルシーであっさり！
ワサビ・岩塩で毎回、美味しくいただいてます。
</p>, <p class=""elItemCommentText"">商品無事受け取りました(*^^*)
ブロックで購入しちゃいました。しゃぶしゃぶ用にスライスされているお肉は高級なので赤身の多いもも肉ならコスト的にもGoodです。しかし、スライス肉は探しても質問しても加工不可なので、物価上昇を考え牛肉、豚肉のブロックがお得に購入出来るなら、家庭用ミートスライサーの購入も考え出しました。冷凍のまま好きな厚さで使う分だけスライス出来れば、全て結果オーライですよね(^^;;確かに加工されてるよりブロックの方が安く、手切りでは薄く切れないなら、お肉をコストダウンした分スライサーを購入すれば、すぐに元が取れますよね…と届いたブロック肉を見ながら真剣に考えてます。とても良いブロックなのでローストビーフ…よりしゃぶしゃぶや焼いて食べたい商品です( ‘-^ )b
またお願い致します(*^^*)</p>, <p class=""elItemCommentText"">牛肉を思いっきり食べてみたくて、地元のスーパーで買うより安く、配送で家に届けてくれるので、思い切って1kgの塊肉を人生で買ってみました。解凍には時間がかかりましたが、半解凍の時にスライスすると、焼肉にちょうどいい厚さで薄く綺麗に切れました。分厚いステーキスタイルでも楽しみ、精神的にも満足しました。一人で1回では食べきれませんでしたので、何回かに分けて楽しめて嬉しかったです。
味ですが、ランプ肉なんですが、サシが入っていてとてもジューシーで美味しかったです。お米と一緒に書き込むと最高です。
お値段満足できるお肉でした。オススメです。</p>, <p class=""elItemCommentText"">すごく気に入っています。冷凍で届いて二日間かけて冷蔵庫内で解凍してから調理しています。前回、タタキを作りました。家族にも好評でした。今まで使ってきた牛肉の半額に近いと伝えると更に驚かれました。薄く切って食べていますし、硬いと感じる事はありませんでした。とても美味しいお肉でした。地元のお肉屋さんで買うと高いし、スーパーではブロック肉は貴重です。またこちらで購入させていただきたいです。</p>, <p class=""elItemCommentText"">柔らかく、美味しく頂きました。毎年、ローストビーフを作っていますが、今までで、一番美味しく、焼けました。脂部分も切り取って、煮込みを作ってみました。二種類の料理を楽しみました。正直、ここまで美味しい肉が届くとは思っていませんでした。買って良かったです。</p>]"
16,ブラジル産 鶏もも肉 6kg(2kg×3パック） とり トリ 鶏 鶏肉 鳥肉 モモ 業務用 徳用 同梱推奨 母の日 父の日 敬老 中元 ギフト BBQ,"3,380",https://store.shopping.yahoo.co.jp/uosou/15001-3.html,ブラジル産鶏もも肉6kg（2kg×3パック）業務用 BBQギフトセット,['おさかな問屋魚奏'],"[<p class=""elItemCommentText"">一時、近くの業務スーパーでもブラジル産、冷凍鶏モモ正肉が入手困難になり、魚奏さんの方でダメもとで発注させて頂きました。
家族が多く唐揚げをはじめ月に4～5kg近く鶏モモ正肉を頻繁に使用するので近くの業務スーパーで入手困難になった時は大変焦りました。
魚奏さんの方でも入手が難しい中、発注から手元に届くまで9日で確保して頂き迅速に届けて頂き本当にありがとうございました。</p>, <p class=""elItemCommentText"">とってもお安く助かりました。
6キロは大量なので、冷凍庫をお片付けしてから注文された方がよろしいかと思います。
我が家は、あれこれ一斉に頼んでしまったので、冷凍庫パンパンで入り切らず、冷蔵庫いきになってしまったので、急いで消費中です…</p>, <p class=""elItemCommentText"">うんうん、前回と変わらずとてもおいしいです。今回ホタテとの同梱で送料無料だったので、買いやすかったです。とてもやわらかく食べやすい。また、食べたくなったらリピートすると思います。</p>, <p class=""elItemCommentText"">送料無料にするための条件を加味した上で、他のお店が扱う同様の商品と比較して、セールなどの状況にもよりますが価格が最も安い部類でしたが、品質は遜色ないため、とても満足しています。</p>, <p class=""elItemCommentText"">安くて普段使いにとっても重宝してます。
色々な料理に使うので、すぐになくなってしまい、今度はもっと多目に注文したいと思います。
迅速に発送して頂きありがとうございました！(^^)</p>]"
17,ふるさと納税 宮崎県 都城市 国産若鶏モモ肉☆調理しやすいサイズにカット済み!3.3kg(真空パック)_AA-3613_(都城市) 国産 若鶏 モモ 切り身 真空 300g×11袋 3…,"10,000",https://store.shopping.yahoo.co.jp/furusatochoice/5814163.html,宮崎県都城市国産若鶏モモ肉3.3kg調理しやすいサイズ切り身真空パック_A-3613,['ふるさとチョイス'],"[<p class=""elItemCommentText"">今年で2回目のふるさと納税ですが、前回は南九州産と言うことで、さすが若鶏！柔らかくて美味しかった！ので今回も同じと思い都城市を選びましたが、老鷄ですかね？前回とは全く異なり、硬くて仕方ないものでした。「国産」とあえて地方まで書かない理由がこれでしょうか。
3度目の選択はないと思います。</p>, <p class=""elItemCommentText"">300gずつ小分けされており、とても使いやすいです。親子丼や唐揚げなど、何にでも使うことができます。</p>]"
18,ふるさと納税 西都市 宮崎県産若鶏6kgセット もも肉 むね肉 手羽元[訳あり]【さとふる限定】[2350],"15,000",https://store.shopping.yahoo.co.jp/y-sf/3109743.html,西都市 宮崎県産若鶏6kgセット【訳あり】【さとふる限定】,['さとふる'],"[<p class=""elItemCommentText"">お気に入りの部位のセット、もも肉と手羽元です。
大量セットで気軽に使えます。
といっても、1kgパックで冷凍されており、完全に一体化しています。
500か600gぐらいのパックだと使いやすいですが、コスト的に難しいのでしょうね。
お肉おいしく、大きな特徴は感じませんでした。</p>, <p class=""elItemCommentText"">いろんな部位が入っていて　量もたっぷりと入っているので　よかったんですが　冷凍パックが1袋に大量に入っているので　解凍したら　一気に数日食べないといけないので　もう少し小分けになっていればいいのですが</p>, <p class=""elItemCommentText"">まだ焼き鳥部分だけなのですが、これはいいと思います。

量があるので場所確保検討は必要ですが、焼き鳥に関しては、平均的な居酒屋はまあまあ越える感じだと思います。</p>, <p class=""elItemCommentText"">もも肉、むね肉、手羽元が、それぞれ1kgのパックが2つずつ入っていて、ボリュームもあり、使い勝手が良いです。
美味しかったので、またリピートしたいと思います。</p>, <p class=""elItemCommentText"">リピートで申し込みました。
もも、むね、手羽元が、2kgずつで、1kgずつ分けられているで、カレーやトマト煮などで一袋ずつ使えて、使い勝手も良いです。
</p>]"
19,朝引き 純系 名古屋コーチン モモ肉 2kg 生肉 国産 高級 地鶏 鶏肉 もも 冷蔵 プロトン 冷凍 からあげ 鮮度 家庭用 業務用 お正月,"7,690",https://store.shopping.yahoo.co.jp/nagoyakoutin/rk-mo-2000-n.html,朝引き純系名古屋コーチンもも肉2kg 生肉国産高級地鶏鶏肉【冷蔵】,['純系名古屋コーチン工房 ヤフー店'],"[<p class=""elItemCommentText"">上等な鶏肉のつもりで購入しましたが、これは鶏肉とは全くの別物、ビックリしました。フライパンで焼いて塩だけで頂きましたが、大変美味しかったです。2kgあるので色々と試したいと思います。イベントのご馳走候補に十分入れます。</p>, <p class=""elItemCommentText"">価格は高いが味は最高。先日毎月行われる私の誕生日会と毎月行われるプチ誕生日会に出した。参加者が持ち寄ってくれた昔ながらの青いところの多い細ネギと焼き鳥にした。通常の鶏のもも肉の時は塩とたれ、勿論自作のたれで焼くのだが今回は私の主観で塩焼きのみ。業務用焼き鳥機に優に20本は同時に焼ける焼き鳥用七輪に和歌山産の10k2万円の最高級の備長炭を仕込み内輪を片手に焼き上げた。来賓に焼き上がった順に先に出すと客の女性（40数歳の主婦）から、「なんだこれは鶏肉じゃない」と声が上がった。韓国から持ち帰った天然塩と本物の胡椒をミルで欠き砕きながらガスと違い炎でなく1000度にも達する本物の炭の熱で、それも赤外線で焼くのだから旨いのは当然だがスーパーで売っているもも肉とはまるで次元が違う。まず焼いている最中に油が炭に落ちず煙が出ない。炭火焼きだから肉が焦げずにこんがりときつね色に仕上がる。さらに一口かむと適度な硬さとジューシーな旨みが口いっぱいに広がる。今では専門店でも使わないスタイルで名古屋コーチンのもも肉を丹精込めて焼くのだから旨い。だが3倍の価格は毎日は食べられない量産して半額くらいになって欲しい。</p>, <p class=""elItemCommentText"">名古屋コーチンをネットで購入は初めてであまり期待してませんでしたが、これが本物のコーチンかなんだと初めて食べたような感覚でした。お肉が新鮮だからなのか弾力があってあっさりして、ニンニクスライスと一緒に焼いてチキンステーキで食べましたが1人一枚ペロリでした。毎年コーチンはお正月に食べてますが、弾力は此方の方がありました。どちらも美味しいのですが、何時もは百貨店で購入するので価格がかなりお高いですが、此方は送料込みで良心的な価格だと思います。また来客がある時はお願いしたいと思います。</p>, <p class=""elItemCommentText"">前回お正月用に購入して、バーベキューとお雑煮に使ってとても弾力がありジューシーで美味しいと評判が良かったので、二度目の購入です。今回もシンプルにお雑煮と塩焼きして残りをグラタンと皮の多い部分で炊き込みご飯を作ってみました。今回もどれも美味しくできました。料理は下手でもコーチン様々で炊き込みご飯は絶品でした。料理上手になったようで幸せな気分になれました。ありがとうございました。</p>, <p class=""elItemCommentText"">各地の地鶏を取り寄せしましたが、名古屋コーチンは、外れませんね。
しっかりした歯応えが特徴でしょうか。
お雑煮に焼いてから加えるとジューシーで歯応えありとても美味しかったです。
炭焼きをしたところ、火災警報器がなるほどの煙で大変な目にあいました。
脂が多いので注意が必要です。
2kgもあったので、チキンステーキや親子丼などいろいろ楽しめました。
また購入したいと思います。</p>]"
20,馬刺し 赤身 500g タレ 10袋付き  送料無料,"3,680",https://store.shopping.yahoo.co.jp/kazu-saya/kz-ato-akami-1p.html,赤身馬刺し500gタレ10袋付き送料無料,['カズサヤYahoo!店'],"[<p class=""elItemCommentText"">値段からすると大変お得と思います。
さっそく水につけて解凍し、包丁を入れたのですが、包丁がキレイに切れない。(切れる包丁も今後用意しなくては……)
ちょっとズワズワな馬刺しになつてしまいました。肉には匂いもなかったのですが、タレにチューブ入りの生姜をいれたのでちょっとそっちの匂いがたってしまい失敗でした。
次は色々試してみます。
ところでストアの写真は赤が強すぎませんか？現物を見ておいおい……と思ってしまいました。(刺し身の写真が撮れてませんでした😢)</p>, <p class=""elItemCommentText"">届いてすぐ食べたかったので、流水解凍（10分)行い食べました。もう少し解凍時間短めでも良かったかもしれません。上手くカットできずに厚めでしかゲットできませんでした。これからいろいろ試しながら、自分のちょうどいい食べ頃を探そうと思います。味は国産のものに比べたら絶品！というほどではありませんが、十分美味しいですし、酒のつまみにはもってこいです。食べてきってしまうのも時間の問題なので、またリピします。一人暮らししてる子供のとこに送ろうかと考えてます。</p>, <p class=""elItemCommentText"">10個に分けて真空冷凍で来るので使いやすい。
朝、冷蔵庫に移して昼過ぎに半解凍の状態で切ると薄く切れました。たれも付属してありますが、焼肉のタレにコチュジャンお好みで入れて玉子の黄身を絡めて食べたら優勝ですわ。脂身少なめで弾力もありかなり好みのお肉でした。
買って良かったです。また是非^_^</p>, <p class=""elItemCommentText"">２回目のリピです！最初は自分用に購入したのですが、あまりの美味さにほぼ毎日酒のつまみに食べてしまい、あっと言う間に無くなってしまいました(T . T)
ちょっと甘めのタレが付いているので、わたしは醤油と混ぜてニンニクで頂いています！
３回目のリピは父の日に半分持っていくつもりです(^^)</p>, <p class=""elItemCommentText"">モンゴル産ですが、さほど固くなく、すじもほとんどないので、噛んでいると肉のうまみが感じられました。値段も安くかなりお得感があります。薄切りたまねぎとにんにく醤油で食べると最高のお酒のつまみになります。小分けにされているのもいいですね。少し凍った状態で切るときれいに包丁が入ります。</p>]"
21,馬刺し 父の日 馬肉 熊本 国産 馬刺し満足入門セット 210g,"3,580",https://store.shopping.yahoo.co.jp/basashi/h-f001.html,熊本国産馬刺し満足入門セット210g,['馬刺し屋'],"[<p class=""elItemCommentText"">お世話になった方へのお礼に購入しました。国産馬刺で発送が早いところを探し、こちらの馬刺に決めました。贈り物なので、悪いレビューを読むと心配になりましたが、相手の方から美味しかったと写真付きで連絡が来たのでホッとしました。写真を見る限り、私がいつも食べている別のお店の赤身の馬刺より色が悪く見えますが、相手の方が本当に美味しいと思ってくれたのならいいなと思います。</p>, <p class=""elItemCommentText"">お正月に食べようと、年末に注文しましたが指定日通り届き、食べる日まで冷凍しました。
解凍方法の説明書を読まずに、前日からでなく、食べたい晩の当日になってしまい、氷水と冷蔵庫の方法で行ったのですが、冷蔵庫に入れるのは氷水から出すのか入れたままなのか説明書ではわからなかったです。
はじめ、氷水から出して冷蔵庫に入れて四時間くらい解凍したのですが、解凍できてなかったようで、ネットで検索し、氷水に入れ直してしまいました。
それでも、肉の中は少し凍ったままで、このくらいがちょうど薄くスライスしやすかったです。
説明書通り、筋に平行に３分割しましたが、小さくなってしまったので、２分割の方が良かったかもしれません。ただ、枚数は３分割で大皿一枚いっぱいに盛り付けられました。
四人家族であっという間になくなりました。量はもうちょっと欲しかったかもしれません。
味はよかったです。普段刺身が好きな小学生の子供二人も美味しいといっていました。
またいつかリピートしたいです。次はオススメされる前日からゆっくり解凍して味わいたいです。</p>, <p class=""elItemCommentText"">美味しかったです。良い肉ですし、食べ方の説明もしょうがや馬刺し用醤油もついてて、試してみたけど美味しかったです。解凍の仕方は、知らずに常温水に付けて解凍してたので、勉強になりました。

全部良かったですが、強いて言えばごま油や生卵をあえてユッケ風にして食べるのが好きなので、醤油やしょうがはそんなに要らなかったです。特に醤油は２瓶(小さいペットボトルですが…)あるので、余ってしまいました。

勿論僕の嗜好なので、何の批評でなくただの感想です。とにかく美味しかったので、最高評価にさせて貰いました。有難う御座いました。

追記　他の方でお肉が美味しくないと言っていた方も居たので、私は確かにあまりグルメでないし、馬肉頼むのもここが3社目です。でも正直美味しく感じました。</p>, <p class=""elItemCommentText"">40年以上前に、職場の先輩に連れられて行った居酒屋で馬刺しの味を覚えました。その居酒屋へ行く度に馬刺しを食べていました。転職してから17年、すっかり忘れていましたが、TVの「所さん・・・・・・・」で所さんお気に入りのお店の馬刺しを紹介していました。早速検索してみましたが、案の定売り切れ😰　う～！食べたい！！
再度検索、馬刺し屋さんの「満足入門セッ」を発見！届いたその日に解凍・試食。懐かしい～。馬刺しは大事に初日と3日目にいただきました。馬勝った。ちゃう、美味かった💛　2日目にいただいた、タタキは年寄りには顎がキツイです😔　近いうちに、孫娘二人を馬刺しデビューさせたいと思います。その時は宜しくお願いします。</p>, <p class=""elItemCommentText"">あまり仲良しではない親父（喧嘩しているわけでは無く、離れて暮らしており疎遠の為）の誕生日、兄弟みんな贈り物をしてる中、私だけ何も送らないわけにはいかず...
『あまり金もかけたく無いし、これで良いや...』
酒飲みということもあり、適当に選びました。
後日、母から電話があり、親父が大変喜んでいたと。
それからさらに数日、親父から段ボールが届きました。中には実家の特産物やカップ麺やお菓子が大量に。
結果、お値段以上の価値を生み出してくれました。
肝心の馬刺しは非常に美味かったそうです。また贈れと言われましたので、また買います。</p>]"
22,鶏肉 鳥肉 チキン 卵 水郷どり 朝びき朝どりセット もも肉2枚 胸肉2枚 ささみ2本 自然卵 放し飼い自然卵 10個詰（＋破損補償分2個） 送料無料,"3,996",https://store.shopping.yahoo.co.jp/suigodori/asaasaset-35-y.html,水郷どり、自然卵セット（10個＋破損補償分2個）,['水郷のとりやさん ローストチキン 鶏肉 焼き鳥'],"[<p class=""elItemCommentText"">届きました!レビュー通り
新鮮なお肉と、卵をありがとうございました!
味にうるさい主人も、親子丼を少し試食してもらいましたが、これは美味しい‼︎と、とっても喜んでいました!
子供達も、卵もふわふわ!お肉も美味しい!と大喜びでした!
レシピも入れてくださりありがとうございました!また、違うお肉のお料理を作るのがとても楽しみです♪ショップの方のメールも、感じ良くとても丁寧でした!ありがとうございました♪</p>, <p class=""elItemCommentText"">初めて購入しました。
とにかく、1セットずつ凄く丁寧に梱包されていて感激です。他店から取り寄せたお品は、肉が折り曲げられて袋に入っていたりしますが、こちらは、袋にまっすぐに入っていました。お肉への愛情が感じられました。

もも肉は、一緒に購入したレバーと焼き鳥にしました。家族にも好評でした！

胸肉はとささみは一度に食べれないので、冷凍にしたので、後日いただきます。

自然卵は、卵かけご飯にしました。美味しかったです。気持ちのせいかどうかわかりませんが、栄養をいただいた感じがしました。

また機会があればリピートしようと思います。</p>, <p class=""elItemCommentText"">何回もリピートさせていただいています。
今回は、5のつく月末サービスで、物価高騰の中お値段が下がっていてラッキーな買い物ができ嬉しかったです！

家族が少ないので一度では食べられないので、鶏肉はラップで包み直しジップロックにいれ、冷凍しています。必要な時、親子丼や、クリームシチュー、炊き込みご飯などに使っています。知人にご馳走すると、「鳥の臭みがなく凄く美味しい！」と褒められました。

卵は、黄身に甘味があり、ねっとりしていて卵かけご飯にすると最高です。

また、リピートさせていただきます。</p>, <p class=""elItemCommentText"">以前から何度か買っていますが、こちらの商品は初めてでした。朝引きの鶏は新鮮で、ぷりぷり！すぐに水炊きにしましたが、滋味深くて美味しかったです。
卵も新鮮で、卵かけごはんが最高でした。個人的にはささみがとても気に入りました。あんなにいいささみは初めてでした。パサパサもせず、しっとり肉がきめ細やかでした。また色々注文したいと思いました。
夜指定のお願いもきちんと対応いただき、スタッフさんの対応の良さも魅力だと思います。これからも頑張ってくださいね☆</p>, <p class=""elItemCommentText"">こんなに美味しい鶏肉はじめてです！
もも肉は唐揚げと水炊きで頂きました。火を通しても柔らかく濃厚な味わいでした。今まではスーパーで調達していましたが火を通すと固くて出汁を頂く感じでした。胸肉は蒸してハムにしてサラダにしました。
しっとりしてたくさん食べられます。
ササミは猫に与えましたが大人気でした。
小さい頃、近所に鳥やさんがあったのを思い出し朝採りの鶏肉を買いにいったものです。いつからか無くなりしたがあの頃の味に似ています。
</p>]"
23,ふるさと納税 竹田市 【業務用】大分県産ハーブ鶏もも肉4kg,"15,000",https://store.shopping.yahoo.co.jp/y-sf/1070660.html,ふるさと納税 竹田市大分県産ハーブ鶏もも肉4kg【業務用】,['さとふる'],"[<p class=""elItemCommentText"">生でたっぷり届いたので、2日連続でチキンステーキを作る分以外はラップで1枚ずつ巻いて冷凍しました。
チキンステーキ以外にも、ヨーグルトとカレー粉につけてスパイスカレーに使ったりたっぷり鶏肉を堪能しました。
ありがとうございました！</p>, <p class=""elItemCommentText"">ボリューム満点でとても柔らかくジューシーなお肉でした。煮ても焼いても硬くならず、鶏肉の旨味を味わえました。またリピートしたいと思います。</p>, <p class=""elItemCommentText"">毎年のリピート購入です。
お肉も柔らかく、から揚げや煮物などに使い、いつも美味しいと喜ばれています。
また、お願いしたいと思います。</p>, <p class=""elItemCommentText"">味もよく臭みも無くて
柔らかくてとても美味しい鶏肉です
ボリュームめ有りますよ！
私は何回もリピートています。
今後もリピートします。</p>, <p class=""elItemCommentText"">今まで、ふるさと納税で計6回致しました。
また今年めリピート致します。
臭みも無く量もバッチリとても美味しい鳥肉です。</p>]"
24,国産鶏 もも肉 1kg 家計応援 真空パック,"1,320",https://store.shopping.yahoo.co.jp/kien-store/c-momo.html,国産鶏もも肉1kg真空パック,['季月・キサラギ'],"[<p class=""elItemCommentText"">照り焼きにして食べました。柔らかく食べやすかったです。鶏肉の大好きな我が家には、ピッタリのお肉でした。今度は、ハーブの効いたスパイスを頂いたので、それで焼いてみますね。</p>, <p class=""elItemCommentText"">季月さんで今回初めて鶏肉を購入致しました。私はお肉は鶏肉類が一番好きで、家族は牛肉好きです。今は家族のリモートワークも多く、その為私が好きな鶏肉類を食することが更に増えました　笑。デパートやスーパーさんのネット注文が我が家は常なのですが、1kgでこの質(御免なさい！)とプライスは満足致しました。季月さんのハンバーグが一番！家族共に大好物ですが、揚げ物類含めてお肉は何れもが美味しいですね！大好きなお肉屋さんです♪</p>, <p class=""elItemCommentText"">合計で、３キロ注文しました、ぶたももにく、そうしたら
むね肉でしたキサラギ様とお話しました、モモ肉を２キロ
新たに、きましたたすかりました
ほかで、モモ肉の購入も考えました、キサラギ様の料金が、かかってしまいどうすることもでずでした、キサラギ様の対応でのみました、有り難うございました</p>, <p class=""elItemCommentText"">商品を受け取りました。この度、鶏肉1キロ国産品とブラジル産を購入しました。国産品とブラジル産の肉質の違いを食べ比べしてみようと思い購入しました。素人の私には味の違いなど分からないと思いました。どちらも同じものです。専門家にしか味や肉質などは分からないと思いました。</p>, <p class=""elItemCommentText"">迅速な対応 いつもありがとうございます。今回は 牛肉送料無料と一緒に注文して、早速 いただきました。きちっと 1キロ強ありました。我が家は 半解凍にして 半分は冷凍して 今夜はチキンステーキにしました。皮はパリッと その後は やや弱火で 美味しく頂きました。また 宜しくお願いします。</p>]"
