,商品情報,値段,url,商品名,店名,商品レビュー
10,JAふらの 豚丼 110g × 1個 レトルト パウチ 北海道産 豚肉 豚バラ 角煮 手軽 お弁当 おかず お惣菜 名物,650,https://store.shopping.yahoo.co.jp/hokkaido-okada/jahurano-butadon-1p-b.html,JAふらの 名物豚丼 110g レトルトパウチ 北海道産豚肉,北海道お土産ギフト岡田商店,[]
11,北都 トド肉大和煮  缶詰 70g 北海道 お土産 ご飯のお供 ジビエ 郷土料理 ギフト プレゼント お取り寄せ（dk-2 dk-3）,864,https://store.shopping.yahoo.co.jp/hokkaidomiyage/3876-00014.html,北都 北海道トド肉大和煮 缶詰 70g ギフトお取り寄せ,お土産お取り寄せ北海道,[]
12,知床ジャニー とど肉大和煮 缶詰 味噌 110g 北海道 お土産 ご飯のお供 ジビエ 郷土料理 ギフト プレゼント お取り寄せ（dk-2 dk-3）,950,https://store.shopping.yahoo.co.jp/kitanomori/2239-00014.html,知床ジャニー とど肉大和煮 味噌缶詰 110g 北海道お土産ギフトセット,北海道お土産物産店北の森ガーデン,[]
13,肉の山本 北海道産 若鶏ハラミ バジル風味,540,https://store.shopping.yahoo.co.jp/marumasa-hokkaido/gt0153.html,肉の山本 北海道産 若鶏ハラミ バジル風味,北海道グルメマート,[]
14,肉の山本 北海道産味噌やきとん 200g 北海道 千歳ラム工房 豚頭肉 お土産 おみやげ 豚肉,432,https://store.shopping.yahoo.co.jp/hokkaidogb/ym2340.html,肉の山本 北海道産味噌やきとん 200g 豚頭肉お土産セット,お土産通販北海道ギフトバザール,[]
15,知床ジャニー とど肉大和煮 缶詰 味噌 110g 北海道 お土産 ご飯のお供 ジビエ 郷土料理 ギフト プレゼント お取り寄せ（dk-2 dk-3）,950,https://store.shopping.yahoo.co.jp/hokkaidomiyage/2239-00014.html,知床ジャニー とど肉大和煮缶詰 110g 北海道お土産ギフト,お土産お取り寄せ北海道,[]
16,モトゴロウ 豚バラしゃぶしゃぶ 250ｇ お土産 プレゼント 家庭 料理 肉 豚 しゃぶしゃぶ 北海道産,754,https://store.shopping.yahoo.co.jp/senka-land/butasyabu.html,モトゴロウ 北海道産豚バラしゃぶしゃぶ 250g お土産ギフトセット,北海道銘菓 センカランド,[]
17,北海道産牛 霜降りハンバーグ 150g 「メーカー（千歳ラム工房/肉の山本）より直送」※一部商品のみ同梱可,980,https://store.shopping.yahoo.co.jp/oec-kanisho/chi-25.html,北海道産牛 霜降りハンバーグ150g 直送便,厳選!北海道グルメ かに匠,[]
18,豚上なんこつ 北海道産 500 gパック 白なんこつ のど軟骨 焼肉に バーベキュー,580,https://store.shopping.yahoo.co.jp/magokoromeat/213.html,北海道産豚上なんこつ 500gパック 焼肉・バーベキュー用白なんこつ,小樽まごころミート,"['豚白軟骨ピリ辛\u3000お気に入り商品です\u3000骨付きソーセージ他の肉、野菜と網焼きで食っています\u3000甘ダレも同時に購入しましたが未だ食っていません次回に置いておきます。\u3000', '何回もリピートさせて頂いてます。初めは味付け無しを注文して塩胡椒で味付け、それはそれで大変美味しくいただいてました。ちょっと浮気心が出てピリ辛を注文！美味い❗️ピリ辛が推しになりました。他も美味いかもと思い全種注文❗️お気に入りは塩味とピリ辛、これからの推しはこの二種、甘だれはダメかと言うとそうでは無くニンニクが少しキツかった。ニンニクがキツすぎるのはちょっと苦手なので....ニンニクの好きな方へはおすすめです。相変わらず、プリッ、コリッって感じの歯触りで肉も付いていてとても美味しいです。ただのナンコツではありません。肉好きな方にも、是非おすすめしたいです‼️美味い‼️', 'この度は味付けピリ辛を頂きました。いつもは味付け無しで塩胡椒などで味付けをして美味しく頂いていたのですが、ピリ辛もなかなか美味い❗️実に上ナンコツと相性が良くて、またまた、あっという間に食べてしまいました。最近、私がホルモン系を注文しているのが妻の目に留まり、注文するのがうるさくなって来ました。美味いのだからしょうがないんだけど。うるさい‼️また機会を見てピリ辛を注文します。美味かったのですぐにもリピートしたいのだが、それは流石に無理なのでちょっと間をおいて.....。', '焼肉好きな子供たちに食べさせてみたいと注文しました。自分の子供のころには、スーパーでも販売していましたが、最近は見かけなくなっていました。軟骨やホルモンが好きな子供たちに、是非食べさせたいと探していましたが、ラムしゃぶ販売のお店で偶然見つけ、即買いしてしまいました。あっさりのネギ塩味つけで、子供たちに出したところ、大変喜んで食べていました。', '息子が上ナンコツが好きで我が家で定番化してます。ナンコツと肉のコラボが絶妙ですね。何時も味付け無しで注文させて頂いて、塩胡椒でフライパンで焼き、ごま油塩かタレで頂いてます。けっこう肉が付いているにも関わらず、肉臭くも無いので、肉好きの方にもお勧めですね。肉の旨さとナンコツのコリコリ、美味しいですよ。今度は味付けをお願いしてみようかな。', 'ナンコツ好きの人にはいいですね！！ナンコツだけじゃなくカシラみたいなお肉の部分も入ってます。今回は塩味を購入しましたが、次回は味付け無しを自分で味付けしてみるのもいいかなと思います。500g入っているので同じくナンコツ好きの主人とたっぷり食べられます。またリピートします！', '今まで購入した中で探していたのど軟骨に近くとてもおいしかったですね味無しはもちろんのこと、辛口絶妙に旨い！！これはリピート決定ですね程よい硬さがあり、かといって硬すぎてじじばばが食べられないほどでは無いのでそれに金額がとても嬉しいですね', '初めて食べましたが、臭みもなく独特な触感と上質な脂が堪らず500ｇペロリでした。子ども（小２）にはまだ早かったようで、あまりウケませんでしたが、吞兵衛の私にはしっかりとおつまみとして大活躍してくれました。塩胡椒だけで十分おいしいです。', '間違えてリピートの方にも感想を書いてしまいましたが、美味い物は美味いので何度でも‼️塩、胡椒、ごま油で頂きました。焼きはフライパンでOK、お手軽に調理出来ます。肉も結構付いていてその中にナンコツがコリコリ！美味いに決まってる‼️', '白なんこつがなかなか手に入らなくて購入しました。500ｇ\uf87fの半分以上は肉orなんこつ&まわりの肉ですが、量が量なのでお値段以上です。なんこつ硬すぎないコリコリ、お肉も硬すぎず柔らか過ぎず子ども（未就学児）も喜んで食べてました。']"
19,北海道コロッケ 牛肉 6個 300g 冷凍食品 レンジで簡単調理 国内製造 冷凍 コロッケ 業務用 牛肉コロッケ お弁当 おつまみ おかず お惣菜 夜食,428,https://store.shopping.yahoo.co.jp/starzen-k/189.html,北海道牛肉コロッケ 6個入 300g 冷凍食品業務用,お肉ベーコンハム スターゼン,"['レンジでチンで食べられるのであと一品欲しい時に便利です。食感はじゃがいもがしっかり感じられ甘さも程よくあります。朝バタバタしてる時にはパンに挟んでコロッケパンとして食べてます（笑）', 'リピートです。レンジで温めるだけのかんたん調理なのですが、ちゃんと美味しいほくほくコロッケになりました。北海道じゃがいものベースが◎なのかも…ほんのり牛肉の味/香りも゙良いと思います。スーパーのお惣菜/出来合いコロッケよりもこちらの方が好みです。冷めたら味が濃く感じられてこれがなかなかの美味しさで、コロッケサンドとかでもとっても美味しいです✨アツアツから冷たくなっても美味しいオールラウンドプレイヤーってところでしょか…またリピートお願いしようと思っています。', 'コロッケ大好き！カレーコロッケと一緒に初めてこちらヘお願いしました。牛肉コロッケ…美味しいです。ベースのじゃがいもはホクホクしていて甘いですね……レンジで温めたあとオーブントースターで加熱してあげると衣がカリッ/サクッとなって一層美味しくなりました。サイズは小ぶりですがシンプルで美味しいプレーンコロッケです。', 'レンジ調理する時に時間より少し長めに加熱し概ね八割方加熱して私は一度ひっくり返します。そして仕上げ程度に20秒程再加熱すると一部の方のように油が溜まりビジャ付くこともなく揚げ立てに近いサクッとした仕上がりに出来ました。使いやすく気に入って手軽調理なのでリピートは、アリですね。便利なのを見付けて重宝してます。', '食感はレンジでチンしてオープントースターで追っかけチンすれば油揚げ無しでサクサクになります。お味は甘味を感じるコロッケでした。揚げ油の処理も不要なので助かります。でもキッチンペーパーは必須アイテムだと思います。サクサク食感は工夫次第でいくらでも良くなります。美味しく頂きました。ごちそうさまです。', '予想より小さい気はしましたがそれはこちらが勝手に思ってることなんでサイズより味って事で他のかたも書いてる通り電子レンジでチンしてからトースターなりで焼きを入れるとカリッとして美味しいです、それかシロカって言うメーカーの油を使わないノンフライヤーでやってもかなり美味しかったです。', '7月11日に注文して7月14日に商品が無事に届きました。迅速かつとても丁寧な対応で安心して買い物が出来ました。初めての注文です。お試しで牛肉とカレーコロッケを注文しました。どんな食感でどんな味がするのか食べるのがとても楽しみです。', '元々、コロッケが大好きなので、ちょうど\u3000レンジで温めて食べれるようなので一度購入して食べてみようと思い今回購入しました。さっき届きました。まだ、食べていませんが、後日食べます。一旦、冷凍庫に入れてます。ありがとうございました。', '油で揚げて、揚げたてを食べましたが、ん～ジャガイモの味は、ほとんど無く、ソースをかけないと味がないような感じ、個人差があると思いますが。一応、油で揚げて揚げたてを食べたのでサクサクの食感で美味しく頂きました。', 'リピートしています。親に送っているのですが、いつも美味しいと連絡がきます。特にコロッケが美味しいそうなので今回はコロッケだけ追加で買いました。やっぱり嬉しそうに連絡がきたので、また購入したいと思います。']"
20,もちもっちポテト カレー 1袋あたり80g×10 いももち 北海道産 じゃがいも 甘口カレー 冷凍食品 冷凍 業務用 もちもち お弁当 弁当 おつまみ おかず 惣菜 夜食,798,https://store.shopping.yahoo.co.jp/starzen-k/541.html,もちもちポテトカレー 北海道産じゃがいも使用 80g×10袋 業務用冷凍セット,お肉ベーコンハム スターゼン,['思っていたよりもモチモチ感凄い！しかもカレーも美味しくてGoodでしたー(*ˊᵕˋ*)もう逸品欲しい時にはいいですね〜(*´ω`*)ﾆｬﾊ']
21,北海道コロッケ カレー 6個 300g 冷凍食品 レンジで簡単調理 レンジ 国内製造 冷凍 コロッケ 業務用 カレーコロッケ お弁当 おつまみ おかず お惣菜 夜食,428,https://store.shopping.yahoo.co.jp/starzen-k/352.html,北海道カレーコロッケ 6個 300g 冷凍レンジ調理可能,お肉ベーコンハム スターゼン,"['レンジ調理なのでかんたん、揚げ油の準備も片付けもいらないのがとても便利です。お弁当に朝から準備しても汚れ物も少ないし重宝しています。味はよくある感じですが、満足です。', '牛肉コロッケ36個注文に合わせて追加で購入。冷凍庫内にスペースある事を確認してからリピート購入しました。電子レンジでチンするだけで、やや小振りながら美味しいカレーコロッケが食べれて便利です。価格も安いし、有難い冷凍惣菜です。電子レンジでチンするだけですが、それぞれの電子レンジごとに違いがあると思うので加熱ワットと加熱時間は、試しながら確認した方が良いです。牛肉コロッケとは違い、カレーコロッケも美味しいです。1個あたり送料込み約70円なのもありがたいです。更に今回はクーポン割引き-200円あってお得な買い物でした。賞味期限も到着から2023年8月までなので約9ヶ月でまったく問題なし。最後の画像は2個を500Wで2分電子レンジでチンしたものです。しっかりとしたカレー味のコロッケです。味の濃さは丁度良い味付けです👍デミグラスソースをかけて、マスタード付けで食べました。美味しい😋', '個人的に記載の加熱時間より数十秒程長めに加熱し概ね八割方加熱して私は一度ひっくり返して更にチンして加熱を終えてます。仕上がり手前に一度ひっくり返す事により概ね揚げ立てに近いサクッとした仕上がりに近く出来上がるからです。ひっくり返しと言う作業と追加の数十秒程の加熱だと一部の方のように油が溜まりビジャ付くこともなく揚げ立てに近い仕上がりに近く成ります。手軽調理のチンだけなので便利で重宝してます。リピートは又近々アリですね。', 'カレー味のコロッケを久しぶりに食べました。美味しいです。やっぱり香りがいいです。味付けもカレー味がちゃんと付いていました。ベースのじゃがいももホクホクで食感いいです。レンジで温めたあとオーブントースターで1〜2分加熱してあげると衣がサクッとなって一層美味しくなりました。今回は牛肉コロッケと一緒にお願いしましたが、サイズ小ぶりながらそれぞれに美味しいと思いました。', '牛肉コロッケ、カレーコロッケ買いました。2種類とも味が薄い感じで、カレーも、ほぼカレーの味がしないような、油で揚げたてを食べましたが、そのままだと味がないので、ソースを付けないと。うちは濃い味好みだからかもしれません。値段が安いのでよしとしましょう。', '普段は他のサイトで購入していましたが、超paypay祭という事でYahooショッピングで購入しました。いつもは牛肉コロッケを注文していましたが、初めて見るカレーコロッケを注文してみました。ほんのりカレーの風味がして美味しかったです。', '息子に購入しました！息子のリクエストで、スターゼンさん2回目です！1人暮しにはとて助かるようです。レンチン物をもっと増やして欲しいです。コロナもあるので、なるべく外に出ないように、自分用にも購入してみようかと思っています！', 'とても美味しくてレンジで温めるだけで手軽に食べられるで凄く気に入りました。それに安いのにビックリでしたコロッケが大好物で沢山買いました。知人の子供が大喜びして食べてました。また購入したく思ってます。有難う御座いました。', 'ちょうど、レンジで温めてするカレーコロッケが、あったので一度買って食べてみようと思い今回、購入しました。さっき、届きました。ありがとうございました。今は冷凍庫に入れてます。後日食べる予定です。楽しみです。', '7月11日に注文して7月14日に商品が無事に届きました。迅速かつとても丁寧な対応で安心して買い物が出来ました。初めての注文です。どんな食感でどんな味がするのか食べるのがとても楽しみです。']"
22,北海道産鶏むね肉 900~1kg前後 使いやすいサイズ 棒棒鶏 チキンカツに,850,https://store.shopping.yahoo.co.jp/magokoromeat/321.html,北海道産鶏むね肉 約1kg 使いやすいサイズパック,小樽まごころミート,"['半解凍して小分けにし再び冷凍保存しました。唐揚げやチキン南蛮にしましたがクセもなくとても美味しかったです。まだ残っているので、次はサラダチキンに挑戦しようと思います。', 'いつもは2kg買っていたのですが、最近鶏肉より豚肉を食べることが増えたので少量のこちらにしてみました。大き目のものが3つでちょうどよかったです。', '鶏肉は、最近値上がりしていますが、こちらのお店の商品は、良心的な価格でありがたいです。北海道産で安心なのも嬉しいです。', 'いつもありがとうございます。美味しく頂いています。', 'チキンカツにして食べました。大変美味しかったです。']"
23,豚小間切れ 北海道産 500g 激安豚肉 安心安全な北海道産 炒め物 カレーに,840,https://store.shopping.yahoo.co.jp/magokoromeat/206.html,北海道産 豚小間切れ 500g 激安安全食材,小樽まごころミート,"['美味しいお肉でした。これは小間切れ？っていう位のスライス肉で、肉に厚みもあるため、料理にボリューム感が出ます。ラム肉と一緒に注文しましたが、正解でした。また、リピートします。', 'コマ肉の概念変わります。いつも買っていたものはなんだったんだろう…厚み、おおきさ、味（甘み）どれもベスト以上です。また購入させていただきます。', 'お肉とても美味しかったです。カレーとかシチューにいれて食べました。甘くて量もたくさん入ってたいて本当に良かったです。ありがとうございました！', '値段、量、味とても素晴らしいです！野菜炒めに使ったのとカレーに入れたのと2種類使用しましたが、どちらも満足でした。', '国産豚で安心して購入できました。お値段も北海道産で、安いと思いました。何より、豚肉は国産が安心ですね。']"
24,ジンギスカン ラム肉 300g ニュージーランド産 特選ラム 北海道といえば成吉思汗 バーベキュー BBQ,900,https://store.shopping.yahoo.co.jp/magokoromeat/106.html,ニュージーランド産 特選ラム ジンギスカン300g バーベキュー用,小樽まごころミート,"['北海道出身の身内に懐かしいと思って購入しました うちは タレ漬けの肉より スライスした肉に ベルのタレを付けて食べる派です 美味しかったと喜んでくれました つぎは我が家でも注文しようと思います', 'やっぱり生ラムは最高です｡以前、北海道で生ラムを食べて美味しさに衝撃を受けました。その生ラムを自宅で食べられるのは嬉しいでずね｡美味しくいただきます。', '実家の両親に送りました。一度にたくさん食べられないので、300gの少量パックはありがたかったです。500gのものと組み合わせて買いました。', '別製品「肩ロース」を購入しましたので、試しに購入しました。ジンギスカンにするのではなく、野菜炒めなどの用いるのがよいかと思います。', '300gずつに小分け冷凍してあって、利用しやすくて助かってます。味も悪くありません。お手軽にジンギスカンがしっかり堪能できます。', 'コロナ禍で北海道旅行に行けないので、大好きなジンギスカンを自宅で堪能出来ました。とても美味しいです。', '北海道出身の身内にプレゼントしました\u30002回目の購入です\u3000前回\u3000好評だったので\u3000リピしました\u3000今回も喜ばれました', '初めての購入ですが、真空パックでしっかりしています。脂も一緒に入っているので助かります。', 'スーパーで売っているラム肉より柔らかく臭みも少ないです。']"
25,カット済み鶏もも肉500ｇ 桜姫 お肉 鶏肉 冷凍 小分け 250g×2個 唐揚げ 真空 カット済み 一口大,850,https://store.shopping.yahoo.co.jp/fujikocyan/20140716-004c.html,桜姫カット済み 鶏もも肉500g 冷凍小分けセット,お肉屋のふじ子ちゃん,"['大小ありましたがカットされてるので手間なく料理が出来ます。子供のお弁当用に唐揚げを作り冷凍保存しました。夕食で食べましたが味は普通に美味しいです。またリピしたいです。ありがとうございました。', 'チキンカレー、焼き鳥、唐揚げにと我が家では人気のある商品です。小分けになっているので、とても使いやすいです。むね肉が好きでもも肉をあまり食べませんでしたが、こくがあって美味しいです。', 'スーパーで鶏肉を買った方が安いのですが今回は送料無料商品と抱き合わせでお試し購入鶏独特の臭みも無くビタミン豊富とのことでおいしく頂けました', 'この鶏肉で唐揚げしたら、過去一番の唐揚げになりました。香り、味、肉質抜群で料理した妻も専門店で買ったものより美味い!\u3000と自慢顔でした。', 'とってもいいおにくです。また是非購入したいと思います。']"
